性价比,价差,参考价,样本数,评分,标题,型号,品牌,类目,成色,价格,币种,购买方式,标记,所在地,卖家,好评率,上架时间,结束时间,链接,图片
合理,+1%,69.38,80,16.0,Canon PowerShot S5 IS 8.0MP Digital Camera w/ Case Tested & Working,canon s5,Canon,Digital Cameras,Used,69.95,CAD,"FIXED_PRICE,BEST_OFFER",,CA,bellevegasshop,99.1,2026-08-05T18:58:36.000Z,,https://www.ebay.ca/itm/117342633409?hash=item1b522a7dc1:g:KAkAAeSwNBlp-Qv3,https://i.ebayimg.com/images/g/KAkAAeSwNBlp-Qv3/s-l225.jpg
合理,+0%,84.62,80,16.0,Nikon Coolpix P100 26x Zoom 10.3mp Black Digital Camera TESTED WORKING,nikon p100,Nikon,Digital Cameras,Used,84.95,CAD,"FIXED_PRICE,BEST_OFFER",,CA,hurtz17,100.0,2026-08-06T00:25:48.000Z,,https://www.ebay.ca/itm/168592075559?hash=item2740deeb27:g:7esAAeSwKzZqc9Oh,https://i.ebayimg.com/images/g/7esAAeSwKzZqc9Oh/s-l225.jpg
高价,+70%,70.42,19,16.0,Praktica 135mm F/2.8 Lens,praktica 135mm f2.8,Praktica,Lenses,Used,120.0,CAD,"FIXED_PRICE,AUCTION",auction,CA,jagdeepsmatharu,100.0,2026-08-06T13:04:07.000Z,2026-08-13T13:04:07.000Z,https://www.ebay.ca/itm/236989307121?hash=item372da9d8f1:g:N7oAAeSw~4xqOUoe,https://i.ebayimg.com/images/g/N7oAAeSw~4xqOUoe/s-l225.jpg
合理,+5%,697.1,80,16.0,PENTAX K-3 APS-C CMOS 24MP Digital SLR Camera - Black,pentax k-3,Pentax,Digital Cameras,Used,735.49,CAD,"FIXED_PRICE,BEST_OFFER",,CA,quaros-la89lqdj5,100.0,2026-08-05T22:08:10.000Z,,https://www.ebay.ca/itm/257664164321?hash=item3bfdfb21e1:g:dkwAAeSwzmFqc7OA,https://i.ebayimg.com/images/g/dkwAAeSwzmFqc7OA/s-l225.jpg
合理,+2%,961.68,80,16.0,Fujifilm X-E3 - Body Only - Mirrorless Camera - Shutter:1402 - Very Good,fujifilm x-e3,Fujifilm,Digital Cameras,Used,979.99,CAD,FIXED_PRICE,,CA,strictlycameras,0.0,2026-08-05T23:47:29.000Z,,https://www.ebay.ca/itm/800467968567?hash=itemba5f9be237:g:1nEAAeSwAzZqc-Rf,https://i.ebayimg.com/images/g/1nEAAeSwAzZqc-Rf/s-l225.jpg
偏高,+22%,28.68,80,14.0,Vintage 1950s Kodak Brownie Hawkeye Flash Model Camera with Flash Unit,kodak brownie,Kodak,Vintage Cameras,,34.99,CAD,"FIXED_PRICE,BEST_OFFER",,CA,budastro,100.0,2026-08-06T00:14:43.000Z,,https://www.ebay.ca/itm/158158709428?hash=item24d2fe62b4:g:QAcAAeSwhEBqZfrj,https://i.ebayimg.com/images/g/QAcAAeSwhEBqZfrj/s-l225.jpg
偏低,-14%,105.08,35,12.0,Kodak EasyShare C1530 14 MP 3X Optical Zoom Digital Camera w/ 4GB SD Card - WORK,kodak c1530,Kodak,Digital Cameras,Used,89.99,CAD,"FIXED_PRICE,BEST_OFFER",,CA,gameshoarder,99.4,2026-08-06T12:04:04.000Z,,https://www.ebay.ca/itm/188752027120?hash=item2bf27f5df0:g:ar0AAeSw24Rqc6pC,https://i.ebayimg.com/images/g/ar0AAeSw24Rqc6pC/s-l225.jpg
偏高,+31%,107.18,29,12.0,Canon HG10 40GB Hard Drive HD Camcorder OEM Batteries Charger Remote ETC WORKS,canon hg10,Canon,Camcorders,Used,140.0,CAD,FIXED_PRICE,,CA,darcysboardshop,100.0,2026-08-06T17:03:24.000Z,,https://www.ebay.ca/itm/178380238262?hash=item29884a6db6:g:XT4AAeSwCclqdL3o,https://i.ebayimg.com/images/g/XT4AAeSwCclqdL3o/s-l225.jpg
合理,+12%,224.19,19,10.0,Sony Handycam DCR-SX45 Camcorder Tested Works With Case And Changer W Box ! Cib,sony dcr-sx45,Sony,Camcorders,Used,249.98,CAD,FIXED_PRICE,,CA,dieseljohnny1025,99.6,2026-08-05T21:20:04.000Z,,https://www.ebay.ca/itm/147485596958?hash=item2256d39d1e:g:xFgAAeSwHjNqc6io,https://i.ebayimg.com/images/g/xFgAAeSwHjNqc6io/s-l225.jpg
偏高,+29%,69.53,80,8.0,Canon PowerShot A530 5.0MP Digital Camera - Silver,canon a530,Canon,Digital Cameras,Used,90.0,CAD,"FIXED_PRICE,BEST_OFFER",,CA,time4tims,100.0,2026-08-05T21:51:30.000Z,,https://www.ebay.ca/itm/236987742864?hash=item372d91fa90:g:GRUAAeSwUKRqc6bJ,https://i.ebayimg.com/images/g/GRUAAeSwUKRqc6bJ/s-l225.jpg
偏高,+12%,97.97,80,8.0,Canon PowerShot SX120 IS Digital Camera,canon sx120,Canon,Digital Cameras,Used,110.0,CAD,"FIXED_PRICE,BEST_OFFER",,CA,dxrxj_collectables,100.0,2026-08-06T17:47:13.000Z,,https://www.ebay.ca/itm/198552231408?hash=item2e3aa29df0:g:~3IAAeSw8KJqWQ2z,https://i.ebayimg.com/images/g/~3IAAeSw8KJqWQ2z/s-l225.jpg
偏高,+35%,88.98,15,8.0,Fujifilm FinePix E500 Digital Camera Compact Point & Shoot Digital Camera,fujifilm e500,Fujifilm,Digital Cameras,Used,119.97,CAD,"FIXED_PRICE,BEST_OFFER",,CA,olivers-outlet,99.6,2026-08-06T01:14:29.000Z,,https://www.ebay.ca/itm/137591059687?hash=item200910f4e7:g:vbMAAeSw529qc7tb,https://i.ebayimg.com/images/g/vbMAAeSw529qc7tb/s-l225.jpg
偏高,+23%,97.97,80,8.0,CANON PowerShot SX120 IS Black Compact Digital Camera 10MP 10x Zoom - TESTED ✅,canon sx120,Canon,Digital Cameras,Used,120.0,CAD,"FIXED_PRICE,BEST_OFFER",,CA,mileykaraim,0.0,2026-08-06T18:32:49.000Z,,https://www.ebay.ca/itm/407125343905?hash=item5eca8fbea1:g:HzcAAeSw8ChqdNMa,https://i.ebayimg.com/images/g/HzcAAeSw8ChqdNMa/s-l225.jpg
高价,+294%,60.83,14,8.0,Antique Kodak No. 1A Autographic Folding Junior Camera 1914-1927 (Shutter Works),kodak 1a,Kodak,Vintage Cameras,,240.0,CAD,"FIXED_PRICE,BEST_OFFER",,CA,thegoodieshop,98.9,2026-08-05T19:30:39.000Z,,https://www.ebay.ca/itm/287505727807?hash=item42f0ad413f:g:MFkAAeSwz-Bqc416,https://i.ebayimg.com/images/g/MFkAAeSwz-Bqc416/s-l225.jpg
偏高,+16%,224.0,19,8.0,Canon PowerShot A640 10MP Digital Camera - Grey,canon a640,Canon,Digital Cameras,Used,259.0,CAD,"FIXED_PRICE,BEST_OFFER",,CA,cookiecameras,100.0,2026-08-05T21:06:32.000Z,,https://www.ebay.ca/itm/318683574613?hash=item4a33057155:g:~98AAeSwRT1qc6Ml,https://i.ebayimg.com/images/g/~98AAeSwRT1qc6Ml/s-l225.jpg
偏高,+19%,263.38,80,8.0,"Canon PowerShot SD1000 Digital ELPH 7.1MP Camera Tested W/ Battery, Charger, Box",canon sd1000,Canon,Digital Cameras,Used,312.0,CAD,"FIXED_PRICE,BEST_OFFER",,CA,moon.b.s,100.0,2026-08-05T19:03:33.000Z,,https://www.ebay.ca/itm/188748653498?hash=item2bf24be3ba:g:75oAAeSwkN9qX6wy,https://i.ebayimg.com/images/g/75oAAeSwkN9qX6wy/s-l225.jpg
偏高,+26%,357.03,80,8.0,"Canon PowerShot SX710 HS 20.3MP 30x Optical Zoom Digital Cam w/ Batt, 16GB SD",canon sx710,Canon,Digital Cameras,Used,449.99,CAD,FIXED_PRICE,,CA,tanzarian,100.0,2026-08-05T22:43:33.000Z,,https://www.ebay.ca/itm/128012861601?hash=item1dce2940a1:g:KPQAAeSw7RNqc7wc,https://i.ebayimg.com/images/g/KPQAAeSw7RNqc7wc/s-l225.jpg
偏高,+19%,560.47,80,8.0,Canon EOS M100 24.2MP Mirrorless Camera Kit w STM 15-45m Lens,canon m100,Canon,Digital Cameras,Used,669.0,CAD,"FIXED_PRICE,BEST_OFFER",,CA,cookiecameras,100.0,2026-08-05T21:27:18.000Z,,https://www.ebay.ca/itm/318683638589?hash=item4a33066b3d:g:RwkAAeSwahlqc6mN,https://i.ebayimg.com/images/g/RwkAAeSwahlqc6mN/s-l225.jpg
偏高,+14%,960.32,80,8.0,Nikon D810 DSLR - low 36K shutter count c/w MB-D12 Battery Grip & Accessories,nikon d810,Nikon,Digital Cameras,Used,1095.0,CAD,"FIXED_PRICE,BEST_OFFER",,CA,douglasjk66,100.0,2026-08-06T16:58:40.000Z,,https://www.ebay.ca/itm/327298114890?hash=item4c347ce54a:g:0LwAAeSwan9qckDs,https://i.ebayimg.com/images/g/0LwAAeSwan9qckDs/s-l225.jpg
合理,+11%,107.92,80,6.0,Sony Cyber-shot DSC-W80 7.2MP Digital Camera Tested Works Charger Battery Case,sony dsc-w80,Sony,Digital Cameras,Used,119.95,CAD,"FIXED_PRICE,BEST_OFFER",,CA,perpato,100.0,2026-08-06T15:24:56.000Z,,https://www.ebay.ca/itm/278253374580?hash=item40c9318c74:g:ZCAAAeSwFz1qdKcf,https://i.ebayimg.com/images/g/ZCAAAeSwFz1qdKcf/s-l225.jpg
合理,-5%,205.98,31,6.0,Sony Digital Camera Cyber-shot DSC-W130 8.1MP With Accessories Silver Tested,sony dsc-w130,Sony,Digital Cameras,Used,195.0,CAD,"FIXED_PRICE,BEST_OFFER",,CA,solidcyan,100.0,2026-08-05T22:08:11.000Z,,https://www.ebay.ca/itm/188749232932?hash=item2bf254bb24:g:M2sAAeSw0-xqc7MW,https://i.ebayimg.com/images/g/M2sAAeSw0-xqc7MW/s-l225.jpg
合理,+2%,220.0,21,6.0,"Panasonic Lumix DMC-ZS25 Black 3.0"" LCD 20x Optical Zoom Digital Camera",panasonic dmc-zs25,Panasonic,Digital Cameras,Used,225.0,CAD,"FIXED_PRICE,BEST_OFFER",,CA,e_and06,99.4,2026-08-06T00:26:32.000Z,,https://www.ebay.ca/itm/278251420500?hash=item40c913bb54:g:FrwAAeSwlDZqc9Ra,https://i.ebayimg.com/images/g/FrwAAeSwlDZqc9Ra/s-l225.jpg
合理,+2%,269.47,80,6.0,Sony Cyber-Shot WX350 Digital Camera Tested And Works Black 18.2 MP,sony wx350,Sony,Digital Cameras,Used,275.0,CAD,"FIXED_PRICE,BEST_OFFER",,CA,dardaw-59,100.0,2026-08-05T23:22:43.000Z,,https://www.ebay.ca/itm/178377946432?hash=item2988277540:g:fQgAAeSwS~Jqc8o0,https://i.ebayimg.com/images/g/fQgAAeSwS~Jqc8o0/s-l225.jpg
高价,+1384%,35.03,80,6.0,sigma zoom 75-300mm with macro auto focus,sigma 75-300mm,Sigma,Lenses,D'occasion,520.0,CAD,"FIXED_PRICE,AUCTION",auction,CA,tigerwood5781,0.0,2026-08-06T00:14:23.000Z,2026-08-13T00:14:23.000Z,https://www.ebay.ca/itm/287506112347?hash=item42f0b31f5b:g:chgAAOSwC4xoJamX,https://i.ebayimg.com/images/g/chgAAOSwC4xoJamX/s-l225.jpg
合理,+4%,1826.09,80,6.0,Sony Alpha A6700 4K 26MP Mirrorless Digital Camera (No Lens) +Smallrig Half Cage,sony a6700,Sony,Digital Cameras,Used,1891.62,CAD,"FIXED_PRICE,BEST_OFFER",,CA,wungunsvt,0.0,2026-08-05T23:21:38.000Z,,https://www.ebay.ca/itm/128012896686?hash=item1dce29c9ae:g:ypUAAeSwYexqcfqj,https://i.ebayimg.com/images/g/ypUAAeSwYexqcfqj/s-l225.jpg
高价,+241%,70.05,80,4.0,Canon EOS 30D,canon 30d,Canon,Digital Cameras,D'occasion,239.0,CAD,"FIXED_PRICE,AUCTION",auction,CA,tigerwood5781,0.0,2026-08-06T00:15:31.000Z,2026-08-13T00:15:31.000Z,https://www.ebay.ca/itm/287506114349?hash=item42f0b3272d:g:qcsAAOSwly5oJTW1,https://i.ebayimg.com/images/g/qcsAAOSwly5oJTW1/s-l225.jpg
高价,+129%,118.02,80,4.0,canon eos50d,canon eos50d,Canon,Digital Cameras,D'occasion,270.0,CAD,"FIXED_PRICE,AUCTION",auction,CA,tigerwood5781,0.0,2026-08-06T00:17:04.000Z,2026-08-13T00:17:04.000Z,https://www.ebay.ca/itm/287506119108?hash=item42f0b339c4:g:vmMAAeSwSwNoaE0H,https://i.ebayimg.com/images/g/vmMAAeSwSwNoaE0H/s-l225.jpg
合理,-6%,52.94,8,2.0,Panasonic LUMIX DMC-LZ6 7.2 MP 6x Optical Zoom Digital Camera .Tested-Works,panasonic dmc-lz6,Panasonic,Digital Cameras,Used,50.0,CAD,FIXED_PRICE,,CA,zombiebitescollectibles,100.0,2026-08-06T16:04:56.000Z,,https://www.ebay.ca/itm/168593638807?hash=item2740f6c597:g:4tAAAeSweEtqdLBS,https://i.ebayimg.com/images/g/4tAAAeSweEtqdLBS/s-l225.jpg
高价,+101%,26.62,80,0.0,Olympus Camedia C‑720 Ultra Zoom – Tested Working – Clean – 128MB Card,olympus 720,Olympus,Digital Cameras,Used,53.44,CAD,"FIXED_PRICE,BEST_OFFER",,CA,viewfinder_vault,100.0,2026-08-05T21:25:41.000Z,,https://www.ebay.ca/itm/188749100907?hash=item2bf252b76b:g:jeEAAeSwRTtqc6n0,https://i.ebayimg.com/images/g/jeEAAeSwRTtqc6n0/s-l225.jpg
高价,+128%,30.62,80,0.0,FUJIFILM FinePix A345 Digital Camera 4.1 MP Silver - Flash Tested and Works,fujifilm a345,Fujifilm,Digital Cameras,Used,69.99,CAD,"FIXED_PRICE,BEST_OFFER",,CA,snopp81,98.3,2026-08-06T10:08:40.000Z,,https://www.ebay.ca/itm/800470069940?hash=itemba5fbbf2b4:g:dq8AAeSw7RNqc1v8,https://i.ebayimg.com/images/g/dq8AAeSw7RNqc1v8/s-l225.jpg
高价,+63%,73.55,16,0.0,Fujifilm FinePix A220 12.2MP Digital Camera - Tested,fujifilm a220,Fujifilm,Digital Cameras,Used,120.0,CAD,"FIXED_PRICE,BEST_OFFER",,CA,mileykaraim,0.0,2026-08-06T18:35:16.000Z,,https://www.ebay.ca/itm/407125345945?hash=item5eca8fc699:g:O~IAAeSwCz5qdNPD,https://i.ebayimg.com/images/g/O~IAAeSwCz5qdNPD/s-l225.jpg
高价,+215%,41.22,54,0.0,Nikon Coolpix S4 Digital Camera 6MP Box Manual SD Card Cable Case Working,nikon s4,Nikon,Digital Cameras,Used,129.97,CAD,"FIXED_PRICE,BEST_OFFER",,CA,ypointpickers,100.0,2026-08-06T15:13:26.000Z,,https://www.ebay.ca/itm/128014035878?hash=item1dce3b2ba6:g:~cwAAeSwRYJqdKGm,https://i.ebayimg.com/images/g/~cwAAeSwRYJqdKGm/s-l225.jpg
高价,+67%,119.77,80,0.0,Canon PowerShot SD750 7.1MP Digital Elph Camera 3x Zoom Silver Great condition,canon sd750,Canon,Digital Cameras,Used,200.0,CAD,FIXED_PRICE,,CA,siam.2008,0.0,2026-08-06T17:00:33.000Z,,https://www.ebay.ca/itm/327298116263?hash=item4c347ceaa7:g:CcoAAeSwy0VqdLvP,https://i.ebayimg.com/images/g/CcoAAeSwy0VqdLvP/s-l225.jpg
高价,+75%,149.9,80,0.0,Nikon D5000 12.3MP Digital SLR DSLR Camera,nikon d5000,Nikon,Digital Cameras,Used,262.49,CAD,FIXED_PRICE,,CA,paymoresurrey,98.2,2026-08-06T01:32:47.000Z,,https://www.ebay.ca/itm/407123495171?hash=item5eca738903:g:laUAAeSwnxdqc-Qs,https://i.ebayimg.com/images/g/laUAAeSwnxdqc-Qs/s-l225.jpg
高价,+933%,26.61,80,0.0,Canon PowerShot ELPH 300 HS 12.1MP Compact 5x Zoom 3in Flash Red Charger,canon 300,Canon,Digital Cameras,Used,275.0,CAD,"FIXED_PRICE,BEST_OFFER",,CA,ireuseboxes,99.7,2026-08-06T06:25:35.000Z,,https://www.ebay.ca/itm/287506649030?hash=item42f0bb4fc6:g:J5UAAeSw8QJqdCW1,https://i.ebayimg.com/images/g/J5UAAeSw8QJqdCW1/s-l225.jpg
高价,+1093%,26.61,80,0.0,Canon PowerShot ELPH 300 HS Red 12.1MP 5x Zoom Compact Digital Camera - READ,canon 300,Canon,Digital Cameras,Used,317.54,CAD,FIXED_PRICE,,CA,infamous.vintage,100.0,2026-08-05T20:23:33.000Z,,https://www.ebay.ca/itm/137590265440?hash=item200904d660:g:48IAAeSw75Zqc5rJ,https://i.ebayimg.com/images/g/48IAAeSw75Zqc5rJ/s-l225.jpg
高价,+50%,257.82,80,0.0,Nikon COOLPIX S6800 16MP Wi-Fi Camera 12x Optical Zoom Tested Working,nikon s6800,Nikon,Digital Cameras,Used,385.33,CAD,"FIXED_PRICE,BEST_OFFER",,CA,volodymystet0,100.0,2026-08-05T21:43:47.000Z,,https://www.ebay.ca/itm/318683692494?hash=item4a33073dce:g:je0AAeSwvdxqc65L,https://i.ebayimg.com/images/g/je0AAeSwvdxqc65L/s-l225.jpg
高价,+96%,196.15,80,0.0,Canon PowerShot SX500 IS 16MP 30x Optical Zoom Bridge Camera Tested,canon sx500,Canon,Digital Cameras,Used,385.33,CAD,"FIXED_PRICE,BEST_OFFER",,CA,volodymystet0,100.0,2026-08-05T21:08:32.000Z,,https://www.ebay.ca/itm/318683586161?hash=item4a33059e71:g:EwMAAeSwUKRqc6Yi,https://i.ebayimg.com/images/g/EwMAAeSwUKRqc6Yi/s-l225.jpg
高价,+542%,70.06,80,0.0,"Canon PowerShot S100 Digital Compact Camera 12.1MP, Black 5x Zoom With Box",canon s100,Canon,Digital Cameras,Used,450.0,CAD,FIXED_PRICE,,CA,n_650i,100.0,2026-08-05T20:17:55.000Z,,https://www.ebay.ca/itm/800467370133?hash=itemba5f92c095:g:xnwAAeSwJM5qc5sL,https://i.ebayimg.com/images/g/xnwAAeSwJM5qc5sL/s-l225.jpg
高价,+45%,340.97,80,0.0,Canon PowerShot SX620 HS 20.2MP Digital Camera - Black,canon sx620,Canon,Digital Cameras,Used,494.99,CAD,FIXED_PRICE,,CA,prairie-pickers,100.0,2026-08-06T01:32:55.000Z,,https://www.ebay.ca/itm/128013057774?hash=item1dce2c3eee:g:Vh8AAeSw6Qhqc8~g,https://i.ebayimg.com/images/g/Vh8AAeSw6Qhqc8~g/s-l225.jpg
高价,+180%,178.66,80,0.0,Canon IXUS 210 in Silver ~ PowerShot SD3500 IS ~ IXY 10S w/SD card,canon 210,Canon,Digital Cameras,Used,499.99,CAD,"FIXED_PRICE,BEST_OFFER",,CA,cablez,100.0,2026-08-05T23:05:25.000Z,,https://www.ebay.ca/itm/298562775593?hash=item4583ba6a29:g:n8UAAeSwENVqc7-e,https://i.ebayimg.com/images/g/n8UAAeSwENVqc7-e/s-l225.jpg
高价,+2752%,21.0,80,0.0,"Nikon 1 V3 mirrorless camera with 10-30mm VR lens, charger and battery low SC",nikon 1,Nikon,Digital Cameras,Used,599.0,CAD,FIXED_PRICE,,CA,camwatch1,100.0,2026-08-05T22:44:05.000Z,,https://www.ebay.ca/itm/257664213845?hash=item3bfdfbe355:g:C1cAAeSwtcBqc7u4,https://i.ebayimg.com/images/g/C1cAAeSwtcBqc7u4/s-l225.jpg
高价,+601%,171.21,80,0.0,Canon EOS 5D Mark IV 30.4 MP Digital SLR DSLR Camera,canon 5d,Canon,Digital Cameras,Used,1200.0,CAD,FIXED_PRICE,,CA,paymore_chinook,99.6,2026-08-05T20:40:32.000Z,,https://www.ebay.ca/itm/307109485050?hash=item478126d9fa:g:MdUAAeSw2~5qc5--,https://i.ebayimg.com/images/g/MdUAAeSw2~5qc5--/s-l225.jpg
高价,+1565%,105.09,80,0.0,RICOH GR IIIx III X 3X 24.2MP Compact Digital Camera & Extras VG CLEAN 7948 SC,ricoh 3x,Ricoh,Digital Cameras,Used,1750.0,CAD,FIXED_PRICE,,CA,darcysboardshop,100.0,2026-08-06T17:25:31.000Z,,https://www.ebay.ca/itm/178380276393?hash=item29884b02a9:g:k44AAeSwFU5qdMFw,https://i.ebayimg.com/images/g/k44AAeSwFU5qdMFw/s-l225.jpg
高价,+560%,280.09,80,0.0,Canon PowerShot G7 X Mark III 20.1MP 4K Point & Shoot Digital Camera Black - NEW,canon g7,Canon,Digital Cameras,New,1849.99,CAD,FIXED_PRICE,,CA,powerofcards,100.0,2026-08-06T03:03:55.000Z,,https://www.ebay.ca/itm/227464175546?hash=item34f5ebdfba:g:sk4AAeSwN01qGHGp,https://i.ebayimg.com/images/g/sk4AAeSwN01qGHGp/s-l225.jpg
偏高,+28%,35.02,80,-2.0,Sony Cyber -Shot Smart Zoom DSC-P52 Camera Tested Working,sony dsc-p52,Sony,Digital Cameras,Used,44.95,CAD,"FIXED_PRICE,BEST_OFFER",,CA,quintecuriosities,0.0,2026-08-06T13:19:18.000Z,,https://www.ebay.ca/itm/128013885477?hash=item1dce38e025:g:MQYAAeSwd8VqdIgO,https://i.ebayimg.com/images/g/MQYAAeSwd8VqdIgO/s-l225.jpg
偏高,+24%,40.29,80,-2.0,Sony Digital Camera Cybershot DSC-P73 4.1MP Silver Tested/Works,sony dsc-p73,Sony,Digital Cameras,Used,49.97,CAD,"FIXED_PRICE,BEST_OFFER",,CA,olivers-outlet,99.6,2026-08-06T01:11:13.000Z,,https://www.ebay.ca/itm/137591053318?hash=item200910dc06:g:dlEAAeSwgxZqc9TA,https://i.ebayimg.com/images/g/dlEAAeSwgxZqc9TA/s-l225.jpg
偏高,+25%,56.05,29,-2.0,Kodak EasyShare Sport C123 12.0MP Digital Camera - Waterproof - TESTED,kodak c123,Kodak,Digital Cameras,Used,70.0,CAD,"FIXED_PRICE,BEST_OFFER",,CA,ad-dange,100.0,2026-08-05T20:40:50.000Z,,https://www.ebay.ca/itm/257664025210?hash=item3bfdf9027a:g:DrcAAeSwTQpqQ~DY,https://i.ebayimg.com/images/g/DrcAAeSwTQpqQ~DY/s-l225.jpg
偏高,+21%,33.02,54,-8.0,Sony Cyber-Shot DSC-P32 Digital Camera 3.2 Mega Pixels,sony dsc-p32,Sony,Digital Cameras,Used,39.99,CAD,"FIXED_PRICE,BEST_OFFER",,CA,tweedsidesales,99.8,2026-08-06T12:19:24.000Z,,https://www.ebay.ca/itm/178379634769?hash=item2988413851:g:pdUAAeSwinpqdHtU,https://i.ebayimg.com/images/g/pdUAAeSwinpqdHtU/s-l225.jpg
高价,+100%,32.53,80,-10.0,Working Sony Cybershot DSC-W1 5.1MP Digital Camera Silver Tested,sony dsc-w1,Sony,Digital Cameras,Used,64.95,CAD,"FIXED_PRICE,BEST_OFFER",,CA,quintecuriosities,0.0,2026-08-06T18:21:01.000Z,,https://www.ebay.ca/itm/128014324280?hash=item1dce3f9238:g:GCkAAeSw4PZqdNAP,https://i.ebayimg.com/images/g/GCkAAeSw4PZqdNAP/s-l225.jpg
高价,+165%,28.29,33,-10.0,Kodak EasyShare C713 Digital Camera 7MP 3x Optical Zoom - Tested & Works,kodak c713,Kodak,Digital Cameras,Used,74.99,CAD,"FIXED_PRICE,BEST_OFFER",,CA,gameshoarder,99.4,2026-08-06T12:03:41.000Z,,https://www.ebay.ca/itm/188752025746?hash=item2bf27f5892:g:tmEAAeSwiBtqc6xu,https://i.ebayimg.com/images/g/tmEAAeSwiBtqc6xu/s-l225.jpg
高价,+143%,34.57,43,-10.0,Kodak EasyShare C180 10.2MP Silver Digital Camera Silver - Tested Working,kodak c180,Kodak,Digital Cameras,Used,83.95,CAD,FIXED_PRICE,,CA,collectors_cosmodrome_0,98.5,2026-08-05T20:01:15.000Z,,https://www.ebay.ca/itm/137590213150?hash=item2009040a1e:g:tRAAAeSwKs5qc5ZY,https://i.ebayimg.com/images/g/tRAAAeSwKs5qc5ZY/s-l225.jpg
高价,+415%,27.21,10,-10.0,Kodak PlayFull ZE2 Waterproof 720p HD Pocket Video Camera Black Tested,kodak ze2,Kodak,Camcorders,Used,140.12,CAD,"FIXED_PRICE,BEST_OFFER",,CA,volodymystet0,100.0,2026-08-06T13:47:59.000Z,,https://www.ebay.ca/itm/318687151453?hash=item4a333c055d:g:NSIAAeSwbqVqdI~5,https://i.ebayimg.com/images/g/NSIAAeSwbqVqdI~5/s-l225.jpg
高价,+402%,30.73,80,-10.0,Kodak EasyShare Z712 IS 7.1MP Digital Camera 12x Optical Zoom Black Tested,kodak z712,Kodak,Digital Cameras,Used,154.13,CAD,"FIXED_PRICE,BEST_OFFER",,CA,volodymystet0,100.0,2026-08-06T14:09:18.000Z,,https://www.ebay.ca/itm/318687245128?hash=item4a333d7348:g:vhYAAeSwli9qdJUk,https://i.ebayimg.com/images/g/vhYAAeSwli9qdJUk/s-l225.jpg
高价,+178%,63.05,80,-10.0,Sony Cyber-shot DSC-W55 7.2MP Digital Camera - Silver,sony dsc-w55,Sony,Digital Cameras,Used,175.0,CAD,"FIXED_PRICE,BEST_OFFER",,CA,mileykaraim,0.0,2026-08-06T18:30:09.000Z,,https://www.ebay.ca/itm/407125341998?hash=item5eca8fb72e:g:9B4AAeSwBUdqdNJY,https://i.ebayimg.com/images/g/9B4AAeSwBUdqdNJY/s-l225.jpg
高价,+45%,241.7,14,-10.0,Sony DCR‑TRV87 Digital8 Camcorder – NightShot – Tested Working – Accessories,sony trv87,Sony,Camcorders,Used,351.54,CAD,"FIXED_PRICE,BEST_OFFER",,CA,viewfinder_vault,100.0,2026-08-05T21:23:10.000Z,,https://www.ebay.ca/itm/188749098630?hash=item2bf252ae86:g:HG4AAeSw-1dqc6kh,https://i.ebayimg.com/images/g/HG4AAeSw-1dqc6kh/s-l225.jpg
高价,+50%,419.65,80,-10.0,Sony Alpha A6000 24.3MP Mirrorless Digital Camera,sony a6000,Sony,Digital Cameras,Used,629.99,CAD,FIXED_PRICE,,CA,paymoresurrey,98.2,2026-08-06T01:32:37.000Z,,https://www.ebay.ca/itm/407123495027?hash=item5eca738873:g:C3gAAeSwzOhqc-QZ,https://i.ebayimg.com/images/g/C3gAAeSwzOhqc-QZ/s-l225.jpg
高价,+243%,363.6,80,-10.0,Sony Alpha a7 III ILCE-7M3 24.2MP Full-Frame Mirrorless Camera Body 454 Shutter,sony a7,Sony,Digital Cameras,Used,1247.05,CAD,FIXED_PRICE,,CA,greenmoolaabrampton,100.0,2026-08-05T21:24:24.000Z,,https://www.ebay.ca/itm/137590420846?hash=item200907356e:g:-BQAAeSwY89qc6j4,https://i.ebayimg.com/images/g/-BQAAeSwY89qc6j4/s-l225.jpg
偏低,-17%,482.74,80,-13.0,Canon PowerShot V10 20.9MP Vlogging Camera - Black,canon v10,Canon,Digital Cameras,Used,400.0,CAD,"FIXED_PRICE,BEST_OFFER",neg,CA,music_2_watchxo,100.0,2026-08-06T02:39:45.000Z,,https://www.ebay.ca/itm/407123587720?hash=item5eca74f288:g:wyEAAeSwk8Zqc~Kd,https://i.ebayimg.com/images/g/wyEAAeSwk8Zqc~Kd/s-l225.jpg
高价,+238%,33.72,6,-14.0,Panasonic Lumix DMC-LS2 Silver Digital Camera 5MP with SD Card - Tested & Works,panasonic dmc-ls2,Panasonic,Digital Cameras,Used,113.99,CAD,"FIXED_PRICE,BEST_OFFER",,CA,gameshoarder,99.4,2026-08-05T21:13:57.000Z,,https://www.ebay.ca/itm/188749088707?hash=item2bf25287c3:g:gocAAeSwlDZqc6Vt,https://i.ebayimg.com/images/g/gocAAeSwlDZqc6Vt/s-l225.jpg
