性价比,价差,参考价,样本数,评分,标题,型号,品牌,类目,成色,价格,币种,购买方式,标记,所在地,卖家,好评率,上架时间,结束时间,链接,图片
合理,-1%,161.14,80,55.0,[All works Near Mint ] Canon Demi EE17 35mm Half Frame Film Camera Silver Japan,canon ee17,Canon,Film Cameras,Used,159.99,USD,"FIXED_PRICE,BEST_OFFER",good-cond,JP,japan_sakura05,100.0,2026-08-06T19:58:27.000Z,,https://www.ebay.com/itm/147487579863?hash=item2256f1ded7:g:vRkAAeSw5M9pdvcu,https://i.ebayimg.com/images/g/vRkAAeSw5M9pdvcu/s-l225.jpg
合理,+0%,199.99,80,55.0,Fujifilm Tiara Zoom Point & Shoot 35mm Film Camera [ MINT ] From JAPAN #401,fujifilm tiara,Fujifilm,Film Cameras,Used,199.99,USD,"FIXED_PRICE,BEST_OFFER",good-cond,JP,jun-camera-japan,100.0,2026-08-06T20:55:47.000Z,,https://www.ebay.com/itm/366590989154?hash=item555a869362:g:b4EAAeSwrptqV~5R,https://i.ebayimg.com/images/g/b4EAAeSwrptqV~5R/s-l225.jpg
合理,-1%,349.99,55,55.0,[Near MINT+] Mamiya Sekor C 45mm f/2.8 Lens M645 1000S Super Pro TL From JAPAN,mamiya sekor 45mm f2.8,Mamiya,Lenses,Used,346.9,USD,FIXED_PRICE,good-cond,JP,shogun-market,100.0,2026-08-06T21:04:12.000Z,,https://www.ebay.com/itm/318688781071?hash=item4a3354e30f:g:irkAAeSwWQxqdPdG,https://i.ebayimg.com/images/g/irkAAeSwWQxqdPdG/s-l225.jpg
合理,-8%,399.99,80,55.0,Meter Works[N MINT]Yashica Mat 124G 6x6 TLR Medium Format Film Camera From JAPAN,yashica 124g,Yashica,Film Cameras,Used,369.0,USD,FIXED_PRICE,good-cond,JP,daya_2548,100.0,2026-08-06T23:36:24.000Z,,https://www.ebay.com/itm/398258093140?hash=item5cba083c54:g:BTYAAeSwrKZqdRtn,https://i.ebayimg.com/images/g/BTYAAeSwrKZqdRtn/s-l225.jpg
合理,+0%,449.99,80,55.0,No Sticky [ MINT ] Nikon F100 35mm Film Camera AF 28-105mm f3.5-4.5 D Lens JAPAN,nikon f100,Nikon,Film Cameras,Used,449.99,USD,FIXED_PRICE,good-cond,JP,hakusan_camera,100.0,2026-08-06T23:34:14.000Z,,https://www.ebay.com/itm/198552743273?hash=item2e3aaa6d69:g:y-YAAeSwCclqdRrZ,https://i.ebayimg.com/images/g/y-YAAeSwCclqdRrZ/s-l225.jpg
合理,-4%,499.99,16,55.0,All Works [MINT w/ Strap] Pentax MZ-S 35mm SLR Film Camera Black Body From JAPAN,pentax mz-s,Pentax,Film Cameras,Used,479.99,USD,FIXED_PRICE,good-cond,JP,kensei.43,100.0,2026-08-06T19:50:17.000Z,,https://www.ebay.com/itm/206470807845?hash=item30129e8125:g:6wIAAeSwMCBqdOap,https://i.ebayimg.com/images/g/6wIAAeSwMCBqdOap/s-l225.jpg
合理,+12%,609.0,31,55.0,【 MINT+++ 】 Mamiya Sekor C 80mm f1.9 Lens M645 1000S Super TL From JAPAN,mamiya sekor 80mm f1.9,Mamiya,Lenses,Used,680.0,USD,FIXED_PRICE,good-cond,JP,jun0-73,99.6,2026-08-06T18:06:30.000Z,,https://www.ebay.com/itm/358892492876?hash=item538fa8d84c:g:g3MAAeSwYttqbVs4,https://i.ebayimg.com/images/g/g3MAAeSwYttqbVs4/s-l225.jpg
合理,+0%,699.99,80,55.0,"CLA'd New Bellows ""N MINT"" Fuji Fujica GS645 Pro 6x4.5 Film Camera JAPAN 5080",fuji gs645,Fuji,Film Cameras,Used,699.9,USD,FIXED_PRICE,good-cond,JP,dimex_llc,98.7,2026-08-06T21:33:08.000Z,,https://www.ebay.com/itm/327298414793?hash=item4c348178c9:g:1jsAAeSwk71qdPxn,https://i.ebayimg.com/images/g/1jsAAeSwk71qdPxn/s-l225.jpg
合理,+0%,699.99,80,55.0,"CLA'd New Bellows ""N MINT"" Fuji Fujica GS645 Pro 6x4.5 Film Camera JAPAN 5080",fuji gs645,Fuji,Film Cameras,Used,699.9,USD,FIXED_PRICE,good-cond,JP,nexus_h_0,100.0,2026-08-06T21:32:51.000Z,,https://www.ebay.com/itm/377400004969?hash=item57decb1169:g:mSIAAeSwXyBqdPx8,https://i.ebayimg.com/images/g/mSIAAeSwXyBqdPx8/s-l225.jpg
合理,-3%,719.99,33,55.0,w/ Grip [N MINT] Fuji GS645S Pro Wide 60 Film Camera 60mm f4 Lens From JAPAN,fuji gs645s,Fuji,Film Cameras,Used,699.99,USD,FIXED_PRICE,good-cond,JP,zeroportjapan,100.0,2026-08-06T22:59:38.000Z,,https://www.ebay.com/itm/236990324950?hash=item372db960d6:g:kWQAAeSwJHdqdRMI,https://i.ebayimg.com/images/g/kWQAAeSwJHdqdRMI/s-l225.jpg
合理,+6%,799.9,55,55.0,[EXC+5] Fuji GX680 II Film Camera GX 135mm f/5.6 Lens Battery Holder From JAPAN,fuji gx680,Fuji,Film Cameras,Good - Refurbished,852.0,USD,FIXED_PRICE,good-cond,JP,tessan-camera336,100.0,2026-08-07T00:01:08.000Z,,https://www.ebay.com/itm/198552763611?hash=item2e3aaabcdb:g:OFoAAeSw8vVo7bc2,https://i.ebayimg.com/images/g/OFoAAeSw8vVo7bc2/s-l225.jpg
合理,-6%,1389.99,73,55.0,⏯️ [TOP MINT / Count 118] Canon EOS 1V 35mm SLR Film Camera Body from JAPAN,canon 1v,Canon,Film Cameras,Used,1299.99,USD,"FIXED_PRICE,BEST_OFFER",good-cond,JP,tomooka_49,100.0,2026-08-06T23:46:32.000Z,,https://www.ebay.com/itm/158161871098?hash=item24d32ea0fa:g:BoIAAeSwp7RqQ6m7,https://i.ebayimg.com/images/g/BoIAAeSwp7RqQ6m7/s-l225.jpg
合理,-7%,1508.0,70,55.0,[TOP MINT BOXED] Pentax 645NII Medium Format Camera 120 Film Back Strap JAPAN,pentax 645nii,Pentax,Film Cameras,Used,1399.0,USD,FIXED_PRICE,good-cond,JP,camera_taro,100.0,2026-08-06T23:04:57.000Z,,https://www.ebay.com/itm/398258025897?hash=item5cba0735a9:g:NHUAAeSwM3FptisS,https://i.ebayimg.com/images/g/NHUAAeSwM3FptisS/s-l225.jpg
偏高,+43%,91.07,70,54.0,[MINT] Pentax SMC Takumar 6x7 300mm F4 Telephoto Lens For 6x7 67 From JAPAN,pentax takumar 300mm f4,Pentax,Lenses,Used,129.99,USD,FIXED_PRICE,grail:6x7;good-cond,JP,casasar-61,99.7,2026-08-06T18:09:08.000Z,,https://www.ebay.com/itm/318688031734?hash=item4a334973f6:g:KeoAAeSw-wlqdM4~,https://i.ebayimg.com/images/g/KeoAAeSw-wlqdM4~/s-l225.jpg
偏高,+31%,151.03,80,54.0,CONTAX KYOCERA Single-focus Lens CONTAX-G Mount Carl Zeiss Sonnar T*90mm Used,contax sonnar 90mm,Contax,Lenses,Used,198.22,USD,FIXED_PRICE,grail:Sonnar,JP,hard-off-japan-in-au,99.0,2026-08-06T20:02:00.000Z,,https://www.ebay.com/itm/318688554768?hash=item4a33516f10:g:F24AAeSw7OJqdOj1,https://i.ebayimg.com/images/g/F24AAeSw7OJqdOj1/s-l225.jpg
偏低,-18%,679.97,14,54.0,[TOP MINT in Box] Sony Sonnar 135mm f/1.8 ZA from Japan Lw94,sony sonnar 135mm f1.8,Sony,Lenses,Used,559.99,USD,FIXED_PRICE,grail:Sonnar;good-cond,JP,cooljapangoods,99.5,2026-08-07T00:11:40.000Z,,https://www.ebay.com/itm/178381021698?hash=item2988566202:g:X5IAAeSw7ehqVHyG,https://i.ebayimg.com/images/g/X5IAAeSw7ehqVHyG/s-l225.jpg
偏高,+12%,1599.99,53,54.0,⏯️ Count 001 [UNUSED w/ Hood] Fuji Fujifilm GA645W GA645 W Pro Film Camera JAPAN,fuji ga645w,Fuji,Film Cameras,Used,1799.99,USD,"FIXED_PRICE,BEST_OFFER",grail:GA645,JP,tomooka_49,100.0,2026-08-06T23:42:24.000Z,,https://www.ebay.com/itm/158161869546?hash=item24d32e9aea:g:dPAAAeSwT0xqSC47,https://i.ebayimg.com/images/g/dPAAAeSwT0xqSC47/s-l225.jpg
偏高,+41%,2294.95,45,54.0,Leica Elmarit-M 24mm F2.8 ASPH Black 6Bit Wide Angle Lens from Japan D0807,leica elmarit 24mm f2.8,Leica,Lenses,Used,3232.57,USD,FIXED_PRICE,grail:Elmarit,JP,kyoto_camera,99.7,2026-08-06T18:58:34.000Z,,https://www.ebay.com/itm/278253790068?hash=item40c937e374:g:aCUAAeSwPd5qdNkO,https://i.ebayimg.com/images/g/aCUAAeSwPd5qdNkO/s-l225.jpg
偏高,+30%,114.99,64,53.0,Serviced [ Near MINT ] Olympus 35 DC F.Zuiko 40mm f/1.7 Rangefinder From JAPAN,olympus f.zuiko f/1.7,Olympus,Film Cameras,Used,149.9,USD,FIXED_PRICE,mount:olympus om;good-cond,JP,takep90,100.0,2026-08-06T22:27:17.000Z,,https://www.ebay.com/itm/398257947048?hash=item5cba0601a8:g:DJsAAeSws3NqdQ2D,https://i.ebayimg.com/images/g/DJsAAeSws3NqdQ2D/s-l225.jpg
偏高,+20%,140.0,80,53.0,Meter Works [NEAR MINT w/ Winder] Olympus OM-2N OM 2N Black Camera Body JAPAN,olympus om-2n,Olympus,Film Cameras,Used,167.99,USD,"FIXED_PRICE,BEST_OFFER",mount:olympus om;good-cond,JP,happy-camera-japan,99.9,2026-08-06T23:05:57.000Z,,https://www.ebay.com/itm/336730441192?hash=item4e66b2c5e8:g:FoYAAeSwS1dp3bcO,https://i.ebayimg.com/images/g/FoYAAeSwS1dp3bcO/s-l225.jpg
偏高,+36%,140.0,80,53.0,Meter Works! [MINT] Olympus OM-2N 35mm SLR Film Camera Black Body From JAPAN,olympus om-2n,Olympus,Film Cameras,Used,189.99,USD,FIXED_PRICE,mount:olympus om;good-cond,JP,kurogane_optics_tokyo,100.0,2026-08-06T22:10:09.000Z,,https://www.ebay.com/itm/298565265261?hash=item4583e0676d:g:uwsAAeSwDzRqdQds,https://i.ebayimg.com/images/g/uwsAAeSwDzRqdQds/s-l225.jpg
偏高,+38%,145.0,21,53.0,[N MINT] Minolta X-500 35mm SLR Film Camera MD Rokkor 50mm f/1.4 Lens From JAPAN,minolta x-500,Minolta,Film Cameras,Used,199.99,USD,FIXED_PRICE,mount:minolta md;good-cond,JP,zeni-fly,100.0,2026-08-06T20:27:08.000Z,,https://www.ebay.com/itm/377399927593?hash=item57dec9e329:g:CA0AAeSwJgVqdO6Z,https://i.ebayimg.com/images/g/CA0AAeSwJgVqdO6Z/s-l225.jpg
偏高,+41%,230.99,59,53.0,"Mamiya C3 Professional, 80 mm Sekor, Almost MINT",mamiya c3,Mamiya,Film Cameras,Used,325.0,USD,"FIXED_PRICE,BEST_OFFER",good-cond,US,ajen42,99.7,2026-08-06T23:00:57.000Z,,https://www.ebay.com/itm/117344906531?hash=item1b524d2d23:g:MnwAAeSwQ0FqdQ30,https://i.ebayimg.com/images/g/MnwAAeSwQ0FqdQ30/s-l225.jpg
高价,+79%,53.0,80,52.0,Canon New FD NFD 35-105mm F3.5 MF Macro Zoom Lens for AE-1 [Exc+5] From JAPAN,canon fd 35-105mm f3.5,Canon,Lenses,Used,94.99,USD,"FIXED_PRICE,BEST_OFFER",grail:AE-1;mount:canon fd;good-cond,JP,japan_sakura05,100.0,2026-08-06T20:00:39.000Z,,https://www.ebay.com/itm/147487581292?hash=item2256f1e46c:g:v4wAAeSwnN9qY7h3,https://i.ebayimg.com/images/g/v4wAAeSwnN9qY7h3/s-l225.jpg
高价,+79%,53.0,80,52.0,Canon New FD NFD 35-105mm F3.5[Exc+5] MF Macro Zoom Lens for AE-1 From JAPAN,canon fd 35-105mm f3.5,Canon,Lenses,Used,94.99,USD,"FIXED_PRICE,BEST_OFFER",grail:AE-1;mount:canon fd;good-cond,JP,japan_sakura05,100.0,2026-08-06T19:57:27.000Z,,https://www.ebay.com/itm/147487579354?hash=item2256f1dcda:g:JhUAAeSwx7pqYoJw,https://i.ebayimg.com/images/g/JhUAAeSwx7pqYoJw/s-l225.jpg
高价,+73%,57.82,80,52.0,"Ica Dresden Compur Carl Zeiss Lens Old Camera Tessar 1:4,5",zeiss 1,Zeiss,Film Cameras,Used,100.0,USD,"FIXED_PRICE,BEST_OFFER",grail:Tessar,US,atgur,99.1,2026-08-06T19:39:28.000Z,,https://www.ebay.com/itm/227465160790?hash=item34f5fae856:g:wmUAAeSwWXtqdOC-,https://i.ebayimg.com/images/g/wmUAAeSwWXtqdOC-/s-l225.jpg
高价,+275%,40.0,80,52.0,Canon AE-1 35mm Film Camera New FD 50mm F1.8 Lens [Exxcellent] From JAPAN,canon ae-1,Canon,Film Cameras,Used,149.99,USD,"FIXED_PRICE,BEST_OFFER",grail:AE-1;mount:canon fd,JP,happy-camera-japan,99.9,2026-08-06T23:10:29.000Z,,https://www.ebay.com/itm/336730445241?hash=item4e66b2d5b9:g:Hr8AAeSw3YRqBC32,https://i.ebayimg.com/images/g/Hr8AAeSw3YRqBC32/s-l225.jpg
高价,+205%,49.2,80,52.0,"""Top Mint+++"" Canon New FD 50mm f/1.4 MF Standrad Lens for A-1 AE-1 F-1 JAPAN",canon fd 50mm f1.4,Canon,Lenses,Used,149.99,USD,"FIXED_PRICE,BEST_OFFER",grail:AE-1;mount:canon fd;good-cond,JP,kawashima-camera,100.0,2026-08-06T23:59:33.000Z,,https://www.ebay.com/itm/147487901970?hash=item2256f6c912:g:0lIAAeSwjRtqdR8A,https://i.ebayimg.com/images/g/0lIAAeSwjRtqdR8A/s-l225.jpg
高价,+400%,50.0,80,52.0,OLYMPUS mju Black Point & Shoot Film Camera 35mm [Near Mint],olympus mju,Olympus,Film Cameras,Used,250.0,USD,"FIXED_PRICE,BEST_OFFER",grail:mju;good-cond,US,keenum1,100.0,2026-08-06T23:25:22.000Z,,https://www.ebay.com/itm/117344926924?hash=item1b524d7ccc:g:YDgAAeSwa4FqdRbd,https://i.ebayimg.com/images/g/YDgAAeSwa4FqdRbd/s-l225.jpg
高价,+689%,67.83,80,52.0,"TLR Rolleiflex T 3.5 3.5T 6x6 Film Camera Tessar 3.5/75mm Lens, not tested",rolleiflex rolleiflex,Rolleiflex,Vintage Cameras,,535.0,USD,"FIXED_PRICE,BEST_OFFER",grail:Tessar,US,randy_us,100.0,2026-08-07T00:07:59.000Z,,https://www.ebay.com/itm/227465359777?hash=item34f5fdf1a1:g:3FAAAeSwjRtqdSCG,https://i.ebayimg.com/images/g/3FAAAeSwjRtqdSCG/s-l225.jpg
高价,+1128%,51.38,80,52.0,Olympus OM-1 35mm SLR Film Camera with F.Zuiko 50mm f/1.8 Lens from Japan E0807,olympus om-1,Olympus,Film Cameras,Used,631.14,USD,FIXED_PRICE,grail:OM-1;mount:olympus om,JP,kyoto_camera,99.7,2026-08-06T23:27:36.000Z,,https://www.ebay.com/itm/287508559771?hash=item42f0d8779b:g:jpoAAeSw5UJqdRfU,https://i.ebayimg.com/images/g/jpoAAeSw5UJqdRfU/s-l225.jpg
高价,+79%,1068.7,80,52.0,Hasselblad Carl Zeiss Planar CF 80mm f/2.8 T* Lens for V System from Japan E0807,hasselblad planar 80mm f2.8,Hasselblad,Lenses,Used,1910.02,USD,FIXED_PRICE,grail:Planar;mount:hasselblad v,JP,kyoto_camera,99.7,2026-08-06T23:17:52.000Z,,https://www.ebay.com/itm/287508543574?hash=item42f0d83856:g:bPMAAeSw65pqdRUv,https://i.ebayimg.com/images/g/bPMAAeSw65pqdRUv/s-l225.jpg
高价,+418%,482.42,80,52.0,Mamiya RZ67 Pro II body + RZ 50mm ULD L FLE Lens - Very Clean with Extras,mamiya rz67,Mamiya,Film Cameras,Used,2500.0,USD,"FIXED_PRICE,BEST_OFFER",grail:RZ67,US,loop1photography,100.0,2026-08-06T21:17:26.000Z,,https://www.ebay.com/itm/366591038289?hash=item555a875351:g:ZKQAAeSwSKxqdPYN,https://i.ebayimg.com/images/g/ZKQAAeSwSKxqdPYN/s-l225.jpg
高价,+652%,402.5,80,52.0,Leica Summicron-M 50mm F2 Ver.3 Black 11826 Prime Lens M Mount from Japan D0807,leica summicron 50mm f2,Leica,Lenses,Used,3026.58,USD,FIXED_PRICE,grail:Summicron;mount:leica m,JP,kyoto_camera,99.7,2026-08-06T19:09:06.000Z,,https://www.ebay.com/itm/278253800658?hash=item40c9380cd2:g:U8oAAeSwXyBqdNuQ,https://i.ebayimg.com/images/g/U8oAAeSwXyBqdNuQ/s-l225.jpg
高价,+703%,402.5,80,52.0,Leica Summicron-M 50mm F2 Ver.3 Silver 11816 M Mount Lens from Japan D0807,leica summicron 50mm f2,Leica,Lenses,Used,3232.57,USD,FIXED_PRICE,grail:Summicron;mount:leica m,JP,kyoto_camera,99.7,2026-08-06T19:00:27.000Z,,https://www.ebay.com/itm/287507978765?hash=item42f0cf9a0d:g:WcEAAeSw1~lqdNl1,https://i.ebayimg.com/images/g/WcEAAeSw1~lqdNl1/s-l225.jpg
高价,+175%,1199.0,80,52.0,Leica Summicron-M 35mm F2 ASPH Silver Prime Lens M Mount from Japan D0807,leica summicron 35mm f2,Leica,Lenses,Used,3292.01,USD,FIXED_PRICE,grail:Summicron;mount:leica m,JP,kyoto_camera,99.7,2026-08-06T18:55:00.000Z,,https://www.ebay.com/itm/287507966945?hash=item42f0cf6be1:g:WEIAAeSwt99qdNgL,https://i.ebayimg.com/images/g/WEIAAeSwt99qdNgL/s-l225.jpg
高价,+132%,1451.04,80,52.0,Leica Summilux-M 50mm F1.4 Black Chrome M Mount Prime Lens from Japan D0807,leica summilux 50mm f1.4,Leica,Lenses,Used,3361.58,USD,FIXED_PRICE,grail:Summilux;mount:leica m,JP,kyoto_camera,99.7,2026-08-06T18:46:38.000Z,,https://www.ebay.com/itm/278253758911?hash=item40c93769bf:g:OSQAAeSwYVRqdNZB,https://i.ebayimg.com/images/g/OSQAAeSwYVRqdNZB/s-l225.jpg
高价,+157%,1451.04,80,52.0,Leica Summilux-M 50mm F1.4 ASPH Black 6Bit M Mount Prime Lens from Japan D0807,leica summilux 50mm f1.4,Leica,Lenses,Used,3734.13,USD,FIXED_PRICE,grail:Summilux;mount:leica m,JP,kyoto_camera,99.7,2026-08-06T18:26:01.000Z,,https://www.ebay.com/itm/287507920269?hash=item42f0ceb58d:g:638AAeSwsnZqdNFo,https://i.ebayimg.com/images/g/638AAeSwsnZqdNFo/s-l225.jpg
高价,+159%,1451.04,80,52.0,Leica Summilux-M 50mm F1.4 ASPH Silver 11892 M Mount Prime Lens from Japan D0807,leica summilux 50mm f1.4,Leica,Lenses,Used,3758.77,USD,FIXED_PRICE,grail:Summilux;mount:leica m,JP,kyoto_camera,99.7,2026-08-06T18:22:13.000Z,,https://www.ebay.com/itm/287507913943?hash=item42f0ce9cd7:g:DmsAAeSwFW1qdNCD,https://i.ebayimg.com/images/g/DmsAAeSwFW1qdNCD/s-l225.jpg
高价,+169%,1451.04,80,52.0,Leica Summilux-M 50mm f/1.4 ASPH II Close Focus Silver 11729 Mint,leica summilux 50mm f1.4,Leica,Lenses,Used,3899.99,USD,"FIXED_PRICE,BEST_OFFER",grail:Summilux;good-cond,US,jordanwollman,100.0,2026-08-06T19:14:28.000Z,,https://www.ebay.com/itm/298564970543?hash=item4583dbe82f:g:J3UAAeSwYJFqWo9Z,https://i.ebayimg.com/images/g/J3UAAeSwYJFqWo9Z/s-l225.jpg
高价,+170%,1451.04,80,52.0,Leica Summilux-M 50mm F1.4 Black Chrome Prime Lens M Mount from Japan D0807,leica summilux 50mm f1.4,Leica,Lenses,Used,3912.43,USD,FIXED_PRICE,grail:Summilux;mount:leica m,JP,kyoto_camera,99.7,2026-08-06T18:16:02.000Z,,https://www.ebay.com/itm/278253720954?hash=item40c936d57a:g:5gIAAeSwxghqdM8Q,https://i.ebayimg.com/images/g/5gIAAeSwxghqdM8Q/s-l225.jpg
高价,+170%,1451.04,80,52.0,Leica Summilux-M 50mm F1.4 ASPH Silver 11892 Prime Lens M Mount from Japan D0807,leica summilux 50mm f1.4,Leica,Lenses,Used,3922.58,USD,FIXED_PRICE,grail:Summilux;mount:leica m,JP,kyoto_camera,99.7,2026-08-06T18:14:03.000Z,,https://www.ebay.com/itm/287507904140?hash=item42f0ce768c:g:0lsAAeSwBVhqdM6F,https://i.ebayimg.com/images/g/0lsAAeSwBVhqdM6F/s-l225.jpg
高价,+234%,1199.0,80,52.0,Leica Summicron-M 35mm f/2 ASPH E39 11673 Mint Complete with Box/Papers,leica summicron 35mm f2,Leica,Lenses,Open box,3999.0,USD,FIXED_PRICE,grail:Summicron;good-cond,US,shutterdaisy,100.0,2026-08-06T20:39:33.000Z,,https://www.ebay.com/itm/168594051614?hash=item2740fd121e:g:RtAAAeSw5glqdO0~,https://i.ebayimg.com/images/g/RtAAAeSw5glqdO0~/s-l225.jpg
无基准,,,,51.0,Nikon NIKKOR 50mm F/2.8 EL Lens [EXC+5] From JAPAN,nikon nikkor 50mm f2.8,Nikon,Lenses,Used,44.99,USD,"FIXED_PRICE,BEST_OFFER",mount:nikon f;good-cond,JP,happy-camera-japan,99.9,2026-08-06T22:28:03.000Z,,https://www.ebay.com/itm/336730393642?hash=item4e66b20c2a:g:6~oAAeSwMdJpkZp8,https://i.ebayimg.com/images/g/6~oAAeSwMdJpkZp8/s-l225.jpg
无基准,,,,51.0,[Near MINT] Nikon Non Ai Nikkor-Q Auto 135mm F2.8 Genuine MF Lens From Japan,nikon nikkor 135mm f2.8,Nikon,Lenses,Used,55.8,USD,"FIXED_PRICE,BEST_OFFER",mount:nikon f;good-cond,JP,growz9652,100.0,2026-08-06T20:42:34.000Z,,https://www.ebay.com/itm/188753670359?hash=item2bf29870d7:g:qS0AAeSwkXBqDrpG,https://i.ebayimg.com/images/g/qS0AAeSwkXBqDrpG/s-l225.jpg
无基准,,,,51.0,[MINT] Nikon Ai-s Zoom Nikkor 35-70mm f/3.3-4.5 MF Zoom Lens from Japan #8113,nikon ai-s 35-70mm f3.3,Nikon,Lenses,Used,59.0,USD,FIXED_PRICE,mount:nikon f;good-cond,JP,japan_cameras_4u,99.6,2026-08-06T21:45:15.000Z,,https://www.ebay.com/itm/298565229467?hash=item4583dfdb9b:g:Ks0AAeSw1ylp1YbG,https://i.ebayimg.com/images/g/Ks0AAeSw1ylp1YbG/s-l225.jpg
无基准,,,,51.0,[Exc+5] Nikon Ai-s Zoom Nikkor 35-105mm f/3.5-4.5 MF Lens From JAPAN,nikon ai-s 35-105mm f3.5,Nikon,Lenses,Used,59.99,USD,FIXED_PRICE,mount:nikon f;good-cond,JP,kurogane_optics_tokyo,100.0,2026-08-06T23:08:42.000Z,,https://www.ebay.com/itm/298565356262?hash=item4583e1cae6:g:mX0AAeSwvmNqdRSx,https://i.ebayimg.com/images/g/mX0AAeSwvmNqdRSx/s-l225.jpg
无基准,,,,51.0,[Near MINT] Late Mode Nikon EL Nikkor 50mm f2.8 N Enlarging Lens M39 From Japan,nikon nikkor 50mm f2.8,Nikon,Lenses,Used,62.0,USD,FIXED_PRICE,mount:ltm/l39;good-cond,JP,peke-japan,100.0,2026-08-06T22:29:49.000Z,,https://www.ebay.com/itm/287508437424?hash=item42f0d699b0:g:B~IAAeSwJtNqdQwO,https://i.ebayimg.com/images/g/B~IAAeSwJtNqdQwO/s-l225.jpg
无基准,,,,51.0,[MINT w/Cap] Minolta MC W.Rokkor 28mm F3.5 Wide Angle MF Lens From JAPAN,minolta rokkor 28mm f3.5,Minolta,Lenses,Used,69.99,USD,"FIXED_PRICE,BEST_OFFER",mount:minolta md;good-cond,JP,samurai_collection_japan,100.0,2026-08-06T21:00:04.000Z,,https://www.ebay.com/itm/407125544531?hash=item5eca92ce53:g:DQ8AAeSwJmFpSa0F,https://i.ebayimg.com/images/g/DQ8AAeSwJmFpSa0F/s-l225.jpg
合理,+0%,79.99,11,51.0,Tested [NEAR MINT] Konica tomato Auto Date Point & Shoot 35mm Film Camera JAPAN,konica tomato date,Konica,Film Cameras,Used,79.99,USD,"FIXED_PRICE,BEST_OFFER",good-cond,JP,wazze_camera.jpn,100.0,2026-08-06T23:48:19.000Z,,https://www.ebay.com/itm/358893492375?hash=item538fb81897:g:wRkAAeSw7RNqYIvd,https://i.ebayimg.com/images/g/wRkAAeSw7RNqYIvd/s-l225.jpg
无基准,,,,51.0,[NEAR MINT+++] Canon NFD New FD 70-210mm F/4 Macro Zoom MF Lens From JAPAN,canon fd 70-210mm f4,Canon,Lenses,Used,79.99,USD,"FIXED_PRICE,BEST_OFFER",mount:canon fd;good-cond,JP,happy-camera-japan,99.9,2026-08-06T18:58:10.000Z,,https://www.ebay.com/itm/336730116031?hash=item4e66adcfbf:g:gx8AAeSwzY5qcWuC,https://i.ebayimg.com/images/g/gx8AAeSwzY5qcWuC/s-l225.jpg
无基准,,,,51.0,[Near MINT] Olympus OM-SYSTEM F.ZUIKO AUTO-S 50mm f1.8 MF Prime Lens From JAPAN,olympus zuiko 50mm f1.8,Olympus,Lenses,Used,79.99,USD,FIXED_PRICE,mount:olympus om;good-cond,JP,noma6724,100.0,2026-08-07T00:00:23.000Z,,https://www.ebay.com/itm/188754309502?hash=item2bf2a2317e:g:skgAAeSw4U1qdSBW,https://i.ebayimg.com/images/g/skgAAeSw4U1qdSBW/s-l225.jpg
无基准,,,,51.0,[NEAR MINT+] Olympus OM-System Zuiko MC Auto-Macro 50mm f/3.5 Lens From JAPAN,olympus zuiko 50mm f3.5,Olympus,Lenses,Used,89.99,USD,"FIXED_PRICE,BEST_OFFER",mount:olympus om;good-cond,JP,at.7th.st.camera,100.0,2026-08-07T00:22:37.000Z,,https://www.ebay.com/itm/366591234057?hash=item555a8a5009:g:yLQAAeSwC0JpsSiy,https://i.ebayimg.com/images/g/yLQAAeSwC0JpsSiy/s-l225.jpg
无基准,,,,51.0,Rollei Rolleicord II Model D F3.5 Xenar (BAY I) Medium Format TLR Camera,rollei rolleicord,Rollei,Vintage Cameras,,90.0,USD,FIXED_PRICE,,US,8ten1944,99.8,2026-08-06T21:18:23.000Z,,https://www.ebay.com/itm/168594104623?hash=item2740fde12f:g:sKYAAeSwMjhqdPtB,https://i.ebayimg.com/images/g/sKYAAeSwMjhqdPtB/s-l225.jpg
无基准,,,,51.0,[Near MINT] Canon New FD NFD 100mm f2.8 MF Telephoto Lens From JAPAN,canon fd 100mm f2.8,Canon,Lenses,Used,94.0,USD,FIXED_PRICE,mount:canon fd;good-cond,JP,peke-japan,100.0,2026-08-06T22:26:45.000Z,,https://www.ebay.com/itm/287508431522?hash=item42f0d682a2:g:c8YAAeSwBclqdQpk,https://i.ebayimg.com/images/g/c8YAAeSwBclqdQpk/s-l225.jpg
无基准,,,,51.0,Voigtlander Art Deco TLR Medium Format Film Camera RARE,voigtlander art deco,Voigtlander,Vintage Cameras,,95.0,USD,"FIXED_PRICE,BEST_OFFER",,US,sidequestbooksandmore,100.0,2026-08-06T23:50:22.000Z,,https://www.ebay.com/itm/407125762835?hash=item5eca962313:g:yTkAAeSwBXxqdR1I,https://i.ebayimg.com/images/g/yTkAAeSwBXxqdR1I/s-l225.jpg
无基准,,,,51.0,[Exc+5] Tested Working! Canon New FD MACRO 100mm f/4 MF NFD Lens From JAPAN,canon fd 100mm f4,Canon,Lenses,Used,99.0,USD,FIXED_PRICE,mount:canon fd;good-cond,JP,wanchan27,100.0,2026-08-06T21:06:27.000Z,,https://www.ebay.com/itm/398257749794?hash=item5cba02ff22:g:klgAAeSwUiNqdPgJ,https://i.ebayimg.com/images/g/klgAAeSwUiNqdPgJ/s-l225.jpg
